"","reviewid","title","artist","score","best_new_music","author_type","pub_date","pub_day","pub_month","pub_year","label","genre","year"
"781",22016,"into the light","marisa anderson",7.9,0,"contributor","2016-07-09",9,7,2016,"chaos kitchen","folk/country",2016
"782",22026,"fallen","steven julien",7.1,0,"contributing editor","2016-07-09",9,7,2016,"apron","electronic",2016
"783",22065,"wildflower","the avalanches",8.5,1,"executive editor","2016-07-08",8,7,2016,"astralwerks","electronic",2016
"784",22065,"wildflower","the avalanches",8.5,1,"executive editor","2016-07-08",8,7,2016,"emi","electronic",2016
"785",22065,"wildflower","the avalanches",8.5,1,"executive editor","2016-07-08",8,7,2016,"modular","electronic",2016
"786",22065,"wildflower","the avalanches",8.5,1,"executive editor","2016-07-08",8,7,2016,"xl","electronic",2016
"787",22091,"nite-funk","nite-funk",7.8,0,"contributor","2016-07-08",8,7,2016,"glydezone","electronic",2016
"788",22086,"ellis","nils frahm, woodkid",6.3,0,"tracks coordinator","2016-07-08",8,7,2016,"erased tapes","experimental",2016
"789",22086,"ellis","nils frahm, woodkid",6.3,0,"tracks coordinator","2016-07-08",8,7,2016,"erased tapes","pop/r&b",2016
"790",22015,"magma","gojira",7.6,0,"contributor","2016-07-08",8,7,2016,"roadrunner","jazz",2016
"791",22015,"magma","gojira",7.6,0,"contributor","2016-07-08",8,7,2016,"roadrunner","metal",2016
"792",22072,"cheetah","aphex twin",8.2,0,"contributing editor","2016-07-07",7,7,2016,"warp","electronic",2016
"793",22074,"paradise gallows","inter arma",8,0,"associate staff writer","2016-07-07",7,7,2016,"relapse","metal",2016
"794",22089,"streets of compton","the game",6.3,0,"contributor","2016-07-07",7,7,2016,"entertainment one","rap",2016
"795",22027,"hot hot heat","hot hot heat",5.1,0,"contributor","2016-07-07",7,7,2016,"culvert music","electronic",2016
"796",22027,"hot hot heat","hot hot heat",5.1,0,"contributor","2016-07-07",7,7,2016,"culvert music","rock",2016
"797",22080,"california","blink-182",5.5,0,"associate features editor","2016-07-06",6,7,2016,"viking wizard eyes","rock",2016
"798",22083,"primary colours","magic!",3.5,0,"contributor","2016-07-06",6,7,2016,"rca","pop/r&b",2016
"799",21883,"weaves","weaves",6.8,0,"contributor","2016-07-06",6,7,2016,"buzz","pop/r&b",2016
"800",22076,"biologia animale e vegetale","egisto macchi",6.9,0,"tracks coordinator","2016-07-06",6,7,2016,"cinedelic","experimental",1978
"801",22076,"biologia animale e vegetale","egisto macchi",6.9,0,"tracks coordinator","2016-07-06",6,7,2016,"cinedelic","experimental",2016
"802",22067,"the bride","bat for lashes",7.6,0,"contributor","2016-07-05",5,7,2016,"parlophone","rock",2016
"803",22084,"delirium tremens","mick harvey",7.3,0,"contributor","2016-07-05",5,7,2016,"mute","rock",2016
"804",22069,"alice bag","alice bag",7.5,0,"assistant editor","2016-07-05",5,7,2016,"don giovanni","rock",2016
"805",22056,"anagrams","stephen steinbrink",7,0,"contributor","2016-07-05",5,7,2016,"melodic","rock",2016
"806",22054,"different class","pulp",9.3,0,"contributor","2016-07-03",3,7,2016,"island","rock",1995
"807",22079,"new english","desiigner",4.7,0,"contributor","2016-07-02",2,7,2016,"g.o.o.d. music","rap",2016
"808",22081,"nice as fuck","nice as fuck",6.6,0,"contributor","2016-07-02",2,7,2016,"loves way","rock",2016
"809",22063,"uniola","look mexico",7.4,0,"contributor","2016-07-02",2,7,2016,"tiny engines","rock",2016
"810",22082,"dream music","sunpath",7.6,0,"contributor","2016-07-02",2,7,2016,"leaving","experimental",2016
"811",22077,"project e.t. esco terrestrial","future, dj esco",6.8,0,"contributor","2016-07-01",1,7,2016,"free bandz","rap",2016
"812",22078,"human story 3","james ferraro",5,0,"contributor","2016-07-01",1,7,2016,"break world","electronic",2016
"813",22066,"autodrama","puro instinct",6.4,0,"contributor","2016-07-01",1,7,2016,"manifesto",NA,2016
"814",22022,"entities inertias faint beings","david toop",7.5,0,"contributing editor","2016-07-01",1,7,2016,"room40","experimental",2016
"815",22052,"freetown sound","blood orange",8.8,1,"contributor","2016-06-30",30,6,2016,"domino","pop/r&b",2016
"816",22070,"indigo","river tiber",7.8,0,"tracks coordinator","2016-06-30",30,6,2016,"river tiber",NA,2016
"817",22029,"i, gemini","lets eat grandma",7.3,0,"contributor","2016-06-30",30,6,2016,"transgressive","pop/r&b",2016
"818",22021,"sound in time","lungfish",7.4,0,"contributor","2016-06-30",30,6,2016,"dischord","rock",1996
"819",22021,"sound in time","lungfish",7.4,0,"contributor","2016-06-30",30,6,2016,"dischord","rock",2016
"820",22030,"its hard for me to say im sorry","jim orourke, fennesz",7.1,0,"contributing editor","2016-06-29",29,6,2016,"editions mego","experimental",2016
"821",22013,"the magic","deerhoof",6.9,0,"contributor","2016-06-29",29,6,2016,"polyvinyl","experimental",2016
"822",22013,"the magic","deerhoof",6.9,0,"contributor","2016-06-29",29,6,2016,"polyvinyl","rock",2016
"823",21969,"going by","told slant",7.4,0,NA,"2016-06-29",29,6,2016,"double double whammy","folk/country",2016
"824",22001,"fire","amy klein",4.9,0,"contributor","2016-06-29",29,6,2016,"don giovanni",NA,2016
"825",22055,"the christic shows, november 16 & 17, 1990","bruce springsteen",8.5,0,"associate staff writer","2016-06-28",28,6,2016,"columbia","rock",2016
"826",22041,"codex obscura nomina","blut aus nord, vangelist",7.4,0,"contributor","2016-06-28",28,6,2016,"debemur morti","metal",2016
"827",22041,"codex obscura nomina","blut aus nord, vangelist",7.4,0,"contributor","2016-06-28",28,6,2016,"debemur morti","rock",2016
"828",22068,"otero war","caveman",5.2,0,"contributor","2016-06-28",28,6,2016,"cinematic","rock",2016
"829",22042,"b","bjarki",5.8,0,"contributor","2016-06-28",28,6,2016,"trip","electronic",2016
"830",22039,"suicide","suicide",9.1,1,"contributor","2016-06-27",27,6,2016,"superior viaduct","electronic",1977
"831",22039,"suicide","suicide",9.1,1,"contributor","2016-06-27",27,6,2016,"superior viaduct","electronic",2016
"832",21985,"true sadness","the avett brothers",3.8,0,"contributor","2016-06-27",27,6,2016,"republic","rock",2016
"833",22018,"muzik","delorean",5,0,"contributor","2016-06-27",27,6,2016,"phlex","electronic",2016
"834",22018,"muzik","delorean",5,0,"contributor","2016-06-27",27,6,2016,"phlex","rock",2016
"835",22058,"yoncalla","yumi zouma",7.4,0,"contributor","2016-06-27",27,6,2016,"cascine","pop/r&b",2016
"836",21968,"jay ii","jay arner",7,0,"contributor","2016-06-27",27,6,2016,"mint",NA,2016
"837",22053,"tonight's the night","neil young",10,0,"executive editor","2016-06-26",26,6,2016,"reprise","rock",1975
"838",22019,"the mountain will fall","dj shadow",6.6,0,"contributor","2016-06-25",25,6,2016,"mass appeal","electronic",2016
"839",22014,"warm leatherette","grace jones",8.5,0,"contributor","2016-06-25",25,6,2016,"island","electronic",1980
"840",22014,"warm leatherette","grace jones",8.5,0,"contributor","2016-06-25",25,6,2016,"island","electronic",2016
"841",22014,"warm leatherette","grace jones",8.5,0,"contributor","2016-06-25",25,6,2016,"island","rock",1980
"842",22014,"warm leatherette","grace jones",8.5,0,"contributor","2016-06-25",25,6,2016,"island","rock",2016
"843",22014,"warm leatherette","grace jones",8.5,0,"contributor","2016-06-25",25,6,2016,"umg","electronic",1980
"844",22014,"warm leatherette","grace jones",8.5,0,"contributor","2016-06-25",25,6,2016,"umg","electronic",2016
"845",22014,"warm leatherette","grace jones",8.5,0,"contributor","2016-06-25",25,6,2016,"umg","rock",1980
"846",22014,"warm leatherette","grace jones",8.5,0,"contributor","2016-06-25",25,6,2016,"umg","rock",2016
"847",22038,"john cage meets sun ra: the complete concert","john cage, sun ra",7.5,0,"contributor","2016-06-25",25,6,2016,"modern harmonic","experimental",1987
"848",22038,"john cage meets sun ra: the complete concert","john cage, sun ra",7.5,0,"contributor","2016-06-25",25,6,2016,"modern harmonic","experimental",2016
"849",22038,"john cage meets sun ra: the complete concert","john cage, sun ra",7.5,0,"contributor","2016-06-25",25,6,2016,"modern harmonic","jazz",1987
"850",22038,"john cage meets sun ra: the complete concert","john cage, sun ra",7.5,0,"contributor","2016-06-25",25,6,2016,"modern harmonic","jazz",2016
"851",22007,"american tunes","allen toussaint",7.2,0,NA,"2016-06-25",25,6,2016,"nonesuch","jazz",2016
"852",22050,"trans day of revenge","g.l.o.s.s.",8.5,1,"contributor","2016-06-24",24,6,2016,"nervous nelly","rock",2016
"853",22050,"trans day of revenge","g.l.o.s.s.",8.5,1,"contributor","2016-06-24",24,6,2016,"total negativity","rock",2016
"854",21719,"the dreaming room","laura mvula",7.8,0,"contributor","2016-06-24",24,6,2016,"rca","pop/r&b",2016
"855",21719,"the dreaming room","laura mvula",7.8,0,"contributor","2016-06-24",24,6,2016,"sony","pop/r&b",2016
"856",22012,"post plague","odonis odonis",7.9,0,"contributor","2016-06-24",24,6,2016,"felte",NA,2016
"857",22012,"post plague","odonis odonis",7.9,0,"contributor","2016-06-24",24,6,2016,"telephone explosion",NA,2016
"858",22032,"libras","saqqara mastabas",6.4,0,"contributor","2016-06-24",24,6,2016,"joyful noise","experimental",2016
"859",22049,"moog for love","disclosure",6,0,"contributor","2016-06-23",23,6,2016,"island","electronic",2016
"860",22048,"tween","wye oak",8,0,"contributor","2016-06-23",23,6,2016,"merge","rock",2016
"861",22017,"secretly susan","sui zhen",7.8,0,"contributor","2016-06-23",23,6,2016,"twosyllable","electronic",2016
"862",22005,"blood // sugar // secs // traffic","the gotobeds",5.6,0,"contributor","2016-06-23",23,6,2016,"sub pop","rock",2016
"863",21970,"puberty 2","mitski",8.5,1,"senior editor","2016-06-22",22,6,2016,"dead oceans","rock",2016
"864",22036,"magic 19","bishop nehru",5.9,0,"contributor","2016-06-22",22,6,2016,"self-released","rap",2016
"865",21971,"brigid mae power","brigid mae power",7.5,0,"contributor","2016-06-22",22,6,2016,"tompkins square","folk/country",2016
"866",21979,"delayer","rlyr",7,0,"contributor","2016-06-22",22,6,2016,"magic bullet","rock",2016
"867",21994,"the glowing man","swans",8.1,0,"contributor","2016-06-21",21,6,2016,"young god","rock",2016
"868",21988,"still brazy","yg",8,0,"associate staff writer","2016-06-21",21,6,2016,"def jam","rap",2016
"869",21984,"the big cover-up","todd terje, the olsens",6.9,0,"contributor","2016-06-21",21,6,2016,"olsen","electronic",2016
"870",22000,"eldorado","ro james",6.5,0,"contributor","2016-06-21",21,6,2016,"bystorm","pop/r&b",2016
"871",22000,"eldorado","ro james",6.5,0,"contributor","2016-06-21",21,6,2016,"rca","pop/r&b",2016
"872",21992,"the getaway","red hot chili peppers",5.4,0,"contributor","2016-06-20",20,6,2016,"warner bros.","rock",2016
"873",22010,"pagan","palmistry",5,0,"tracks coordinator","2016-06-20",20,6,2016,"mixpak","electronic",2016
"874",22011,"friday night","will butler",6.7,0,"contributor","2016-06-20",20,6,2016,"merge","rock",2016
"875",22034,"media in the service of terror","vatican shadow",7.7,0,"contributor","2016-06-20",20,6,2016,"hospital productions",NA,2016
"876",21951,"weval","weval",8,0,"contributor","2016-06-20",20,6,2016,"kompakt","electronic",2016
"877",22037,"all things must pass","george harrison",9,0,"senior editor","2016-06-19",19,6,2016,"apple","rock",1970
"878",22024,"case/lang/veirs","case/lang/veirs",8.2,0,"contributor","2016-06-18",18,6,2016,"anti-","rock",2016
"879",21884,"a youthful dream","yung",6.5,0,"contributor","2016-06-18",18,6,2016,"fat possum","rock",2016
"880",22046,"lil b.i.g. pac","kodak black",7.2,0,"contributor","2016-06-18",18,6,2016,"dollaz n dealz","rap",2016
"881",21982,"you will never be one of us","nails",7.8,0,"contributor","2016-06-18",18,6,2016,"nuclear blast","metal",2016
"882",21973,"earth","neil young",6.5,0,"associate staff writer","2016-06-17",17,6,2016,"reprise","rock",2016
"883",21726,"on my one","jake bugg",3,0,"contributor","2016-06-17",17,6,2016,"island","rock",2016
"884",21726,"on my one","jake bugg",3,0,"contributor","2016-06-17",17,6,2016,"virgin emi","rock",2016
"885",22033,"live at the witch trials","the fall",8.3,0,"contributor","2016-06-17",17,6,2016,"superior viaduct","rock",1979
"886",22033,"live at the witch trials","the fall",8.3,0,"contributor","2016-06-17",17,6,2016,"superior viaduct","rock",2016
"887",21991,"alpha","audion",6.1,0,NA,"2016-06-17",17,6,2016,"!k7","electronic",2016
"888",22004,"it's too late to stop now... volumes ii, iii, iv & dvd","van morrison",8.8,1,"contributor","2016-06-16",16,6,2016,"sony","rock",2016
"889",22040,"last year was complicated","nick jonas",6.3,0,"contributor","2016-06-16",16,6,2016,"island","pop/r&b",2016
"890",22040,"last year was complicated","nick jonas",6.3,0,"contributor","2016-06-16",16,6,2016,"safehouse","pop/r&b",2016
"891",21974,"liquid cool","nite jewel",6.2,0,"contributor","2016-06-16",16,6,2016,"gloriette","electronic",2016
"892",21974,"liquid cool","nite jewel",6.2,0,"contributor","2016-06-16",16,6,2016,"gloriette","rock",2016
"893",22008,"professional sunflow","laraaji, sun araw",6.8,0,"contributor","2016-06-16",16,6,2016,"superior viaduct","experimental",2016
"894",22008,"professional sunflow","laraaji, sun araw",6.8,0,"contributor","2016-06-16",16,6,2016,"w.25th","experimental",2016
"895",22006,"early recordings","waxahatchee",7.2,0,"tracks coordinator","2016-06-15",15,6,2016,"merge","rock",2011
"896",22006,"early recordings","waxahatchee",7.2,0,"tracks coordinator","2016-06-15",15,6,2016,"merge","rock",2016
"897",21972,"midnight","dan lissvik",6.9,0,"contributor","2016-06-15",15,6,2016,"smalltown supersound","electronic",2016
"898",22031,"mandatory check","mozzy",6.8,0,"contributor","2016-06-15",15,6,2016,"empire","rap",2016
"899",22031,"mandatory check","mozzy",6.8,0,"contributor","2016-06-15",15,6,2016,"mozzy records","rap",2016
"900",21945,"turn to gold","diarrhea planet",6.4,0,"contributor","2016-06-15",15,6,2016,"infinity cat","rock",2016
"901",21995,"why are you ok","band of horses",6,0,"contributor","2016-06-14",14,6,2016,"interscope","rock",2016
"902",21965,"thick as thieves","the temper trap",5.7,0,"contributor","2016-06-14",14,6,2016,"glassnote","electronic",2016
"903",21965,"thick as thieves","the temper trap",5.7,0,"contributor","2016-06-14",14,6,2016,"glassnote","rock",2016
"904",21882,"jackie lynn","jackie lynn",6.9,0,"contributor","2016-06-14",14,6,2016,"thrill jockey","experimental",2016
"905",22002,"argonautica","nate wooley",7.7,0,"contributor","2016-06-14",14,6,2016,"firehouse 12","jazz",2016
"906",21990,"twentyears","air",5.6,0,"contributing editor","2016-06-13",13,6,2016,"aircheology","electronic",2016
"907",21990,"twentyears","air",5.6,0,"contributing editor","2016-06-13",13,6,2016,"parlophone","electronic",2016
"908",21885,"for those of you who have never (and also those who have)","huerco s.",8.1,0,"contributing editor","2016-06-13",13,6,2016,"proibito","experimental",2016
"909",21967,"the digging remedy","plaid",6.5,0,"contributor","2016-06-13",13,6,2016,"warp","electronic",2016
"910",21966,"movie!","holger czukay",8,0,"contributor","2016-06-13",13,6,2016,"gronland","electronic",1979
"911",21966,"movie!","holger czukay",8,0,"contributor","2016-06-13",13,6,2016,"gronland","electronic",2016
"912",21966,"movie!","holger czukay",8,0,"contributor","2016-06-13",13,6,2016,"gronland","experimental",1979
"913",21966,"movie!","holger czukay",8,0,"contributor","2016-06-13",13,6,2016,"gronland","experimental",2016
"914",21966,"movie!","holger czukay",8,0,"contributor","2016-06-13",13,6,2016,"gronland","global",1979
"915",21966,"movie!","holger czukay",8,0,"contributor","2016-06-13",13,6,2016,"gronland","global",2016
"916",21966,"movie!","holger czukay",8,0,"contributor","2016-06-13",13,6,2016,"gronland","rock",1979
"917",21966,"movie!","holger czukay",8,0,"contributor","2016-06-13",13,6,2016,"gronland","rock",2016
"918",21889,"what one becomes","sumac",7.8,0,"contributor","2016-06-13",13,6,2016,"thrill jockey","metal",2016
"919",21964,"hounds of love","kate bush",10,0,"contributor","2016-06-12",12,6,2016,"emi","pop/r&b",1985
"920",21980,"fantasma","cornelius",8.8,1,"contributor","2016-06-11",11,6,2016,"lefse","electronic",1997
"921",21980,"fantasma","cornelius",8.8,1,"contributor","2016-06-11",11,6,2016,"lefse","electronic",2016
"922",21946,"piano","alexis taylor",7.1,0,"contributor","2016-06-11",11,6,2016,"moshi moshi","electronic",2016
"923",21946,"piano","alexis taylor",7.1,0,"contributor","2016-06-11",11,6,2016,"moshi moshi","pop/r&b",2016
"924",21946,"piano","alexis taylor",7.1,0,"contributor","2016-06-11",11,6,2016,"moshi moshi","rock",2016
"925",21941,"wild things","ladyhawke",5.7,0,"contributor","2016-06-11",11,6,2016,"polyvinyl","electronic",2016
"926",21941,"wild things","ladyhawke",5.7,0,"contributor","2016-06-11",11,6,2016,"polyvinyl","rock",2016
"927",21931,"fall forever","fear of men",6.7,0,"contributor","2016-06-11",11,6,2016,"kanine","rock",2016
"928",21953,"strange little birds","garbage",7,0,"contributor","2016-06-10",10,6,2016,"stunvolume","rock",2016
"929",21987,"foiled again","speedy ortiz",7.2,0,"assistant editor","2016-06-10",10,6,2016,"carpark","rock",2016
"930",21996,"victorious ","floorplan",6.8,0,"tracks coordinator","2016-06-10",10,6,2016,"m-plant","electronic",2016
"931",21999,"emotions and math","margaret glaspy",7.7,0,"contributor","2016-06-10",10,6,2016,"ato","rock",2016
"932",21998,"theres alot going on ","vic mensa",7.5,0,"associate editor","2016-06-09",9,6,2016,"roc nation","rap",2016
"933",21978,"stranger to stranger","paul simon",7.2,0,"contributor","2016-06-09",9,6,2016,"concord","rock",2016
"934",21961,"breakin point","peter bjorn and john",5.7,0,"associate staff writer","2016-06-09",9,6,2016,"ingrid","electronic",2016
"935",21961,"breakin point","peter bjorn and john",5.7,0,"associate staff writer","2016-06-09",9,6,2016,"ingrid","rock",2016
"936",21722,"the other side of the river","terry reid",8.4,1,"contributor","2016-06-09",9,6,2016,"future days","rock",1973
"937",21722,"the other side of the river","terry reid",8.4,1,"contributor","2016-06-09",9,6,2016,"future days","rock",2016
"938",21952,"love you to death","tegan and sara",7.1,0,"contributor","2016-06-08",8,6,2016,"warner bros.","rock",2016
"939",21997,"blonde on blonde revisited","various artists",7.6,0,"associate staff writer","2016-06-08",8,6,2016,"mojo",NA,2016
"940",21872,"ha, ha, he.","mourn",6,0,"contributor","2016-06-08",8,6,2016,"captured tracks","rock",2016
"941",21954,"black terry cat","xenia rubinos",8,0,"contributor","2016-06-08",8,6,2016,"anti-","rock",2016
"942",21986,"future present past ep","the strokes",6,0,"contributor","2016-06-07",7,6,2016,"cult","rock",2016
"943",21962,"ash & ice","the kills",6.2,0,"contributor","2016-06-07",7,6,2016,"domino","electronic",2016
"944",21962,"ash & ice","the kills",6.2,0,"contributor","2016-06-07",7,6,2016,"domino","rock",2016
"945",21938,"levitate","lone",7.6,0,"contributing editor","2016-06-07",7,6,2016,"r&s","electronic",2016
"946",21654,"it came from n.y.c.","white zombie",8.1,0,"deputy news editor","2016-06-07",7,6,2016,"numero group","metal",2016
"947",21871,"light upon the lake","whitney",8.3,1,"managing editor","2016-06-06",6,6,2016,"secretly canadian","rock",2016
"948",21828,"masterpiece","big thief",7.7,0,"senior editor","2016-06-06",6,6,2016,"saddle creek","rock",2016
"949",21959,"basses loaded","melvins",5.5,0,"contributor","2016-06-06",6,6,2016,"ipecac","metal",2016
"950",21959,"basses loaded","melvins",5.5,0,"contributor","2016-06-06",6,6,2016,"ipecac","rock",2016
"951",21977,"my best human face","moonface, siinai",5.9,0,"contributor","2016-06-06",6,6,2016,"jagjaguwar","rock",2016
"952",21981,"big bossin vol. 1","payroll giovanni",8,0,"contributor","2016-06-06",6,6,2016,"self-released","rap",2016
"953",21904,"the fan-tas-tic box set","slum village",8.5,1,"contributor","2016-06-04",4,6,2016,"ne'astra music group","rap",2016
"954",21873,"eyes on the lines","steve gunn",8,0,"contributor","2016-06-04",4,6,2016,"matador","folk/country",2016
"955",21960,"the wailing wailers","the wailers",8,0,"contributor","2016-06-04",4,6,2016,"yep roc","global",1965
"956",21960,"the wailing wailers","the wailers",8,0,"contributor","2016-06-04",4,6,2016,"yep roc","global",2016
"957",21890,"still they pray","cough",7.6,0,"contributor","2016-06-04",4,6,2016,"relapse",NA,2016
"958",21913,"iiidrops","joey purp",8.2,1,"contributor","2016-06-03",3,6,2016,"self-released","rap",2016
"959",21932,"7/27","fifth harmony",6.2,0,"contributor","2016-06-03",3,6,2016,"epic","pop/r&b",2016
"960",21942,"dj-kicks","dm-funk",7.7,0,"contributor","2016-06-03",3,6,2016,"!k7","pop/r&b",2016
"961",21937,"collapse","seiho",7.4,0,"contributor","2016-06-03",3,6,2016,"leaving",NA,2016
"962",21921,"skin","flume",6.4,0,"associate features editor","2016-06-02",2,6,2016,"future classic","electronic",2016
"963",21921,"skin","flume",6.4,0,"associate features editor","2016-06-02",2,6,2016,"mom & pop","electronic",2016
"964",21921,"skin","flume",6.4,0,"associate features editor","2016-06-02",2,6,2016,"transgressive","electronic",2016
"965",21916,"modern country","william tyler",8,0,"associate staff writer","2016-06-02",2,6,2016,"merge","folk/country",2016
"966",21976,"suck on this","die antwoord",5,0,"contributor","2016-06-02",2,6,2016,"zef","rap",2016
"967",21915,"awkward pop songs","jank",7.9,0,"contributor","2016-06-02",2,6,2016,"creep","rock",2016
"968",21944,"mark kozelek sings favorites","mark kozelek",5.5,0,"associate staff writer","2016-06-01",1,6,2016,"caldo verde","rock",2016
"969",21723,"congrats","holy fuck",6.6,0,"contributor","2016-06-01",1,6,2016,"innovative leisure","electronic",2016
"970",21958,"folding time","sepalcure",6,0,"contributor","2016-06-01",1,6,2016,"hotflush","electronic",2016
"971",21975,"angry angles","angry angles",7.6,0,"contributor","2016-06-01",1,6,2016,"goner","rock",2016
"972",21957,"murder for hire 2","kevin gates",7.4,0,"associate staff writer","2016-05-31",31,5,2016,"bread winners' association","rap",2016
"973",21917,"kidsticks","beth orton",7.6,0,"contributing editor","2016-05-31",31,5,2016,"anti-","rock",2016
"974",21943,"minor victories","minor victories",6,0,"contributor","2016-05-31",31,5,2016,"fat possum","rock",2016
"975",21910,"rock the fuck on forever","angel du$t",6.9,0,"contributor","2016-05-31",31,5,2016,"pop wig","rock",2016
"976",21956,"mosey","daniel romano",7.1,0,"contributor","2016-05-31",31,5,2016,"new west","folk/country",2016
"977",21891,"x-communicate","kristin kontrol",7.5,0,"contributor","2016-05-30",30,5,2016,"sub pop","pop/r&b",2016
"978",21718,"the dream is over","pup",7.8,0,"contributor","2016-05-30",30,5,2016,"royal mountain","rock",2016
"979",21718,"the dream is over","pup",7.8,0,"contributor","2016-05-30",30,5,2016,"sideonedummy","rock",2016
"980",21922,"tempo","olga bell",7.9,0,"contributing editor","2016-05-30",30,5,2016,"one little indian","pop/r&b",2016
"981",21786,"mondo alterado","rebolledo",7.4,0,"contributing editor","2016-05-30",30,5,2016,"hippie dance","electronic",2016
"982",21950,"elseq 1","autechre",7,0,"contributor","2016-05-28",28,5,2016,"warp","electronic",2016
"983",21821,"everything's beautiful","robert glasper, miles davis",7.4,0,"contributor","2016-05-28",28,5,2016,"blue note","jazz",2016
"984",21821,"everything's beautiful","robert glasper, miles davis",7.4,0,"contributor","2016-05-28",28,5,2016,"columbia","jazz",2016
"985",21821,"everything's beautiful","robert glasper, miles davis",7.4,0,"contributor","2016-05-28",28,5,2016,"legacy","jazz",2016
"986",21947,"faraway reach","classixx",7.7,0,"contributor","2016-05-28",28,5,2016,"innovative leisure","electronic",2016
"987",21934,"k.m.t.","africans with mainframes",7.5,0,"contributor","2016-05-28",28,5,2016,"soul jazz","experimental",2016
"988",21675,"goodness","the hotelier",8,0,"senior editor","2016-05-27",27,5,2016,"tiny engines","rock",2016
"989",21940,"it happened in flatbush","the underachievers",5.3,0,"contributor","2016-05-27",27,5,2016,"self-released","rap",2016
"990",21933,"the last word on first blues","allen ginsberg",7.9,0,"contributor","2016-05-27",27,5,2016,"omnivore","folk/country",1983
"991",21933,"the last word on first blues","allen ginsberg",7.9,0,"contributor","2016-05-27",27,5,2016,"omnivore","folk/country",2016
"992",21949,"ere gobez","debo band",8.1,0,"contributor","2016-05-27",27,5,2016,"fpe","global",2016
"993",21948,"ep 4","wolf parade",7,0,"contributor","2016-05-26",26,5,2016,"wolf parade productions","rock",2016
"994",21955,"should i remain here at sea?","islands",7.4,0,"contributor","2016-05-26",26,5,2016,"manqu","rock",2016
"995",21536,"wake up you!: the rise & fall of nigerian rock 1972-1977 vol. 2","various artists",7.3,0,"contributor","2016-05-26",26,5,2016,"now again",NA,2016
"996",21936,"earrings off!","adult jazz",6,0,"tracks coordinator","2016-05-26",26,5,2016,"tri angle","rock",2016
"997",21892,"dangerous woman","ariana grande",7.6,0,"assistant editor","2016-05-25",25,5,2016,"republic","pop/r&b",2016
"998",21874,"good luck and do your best","gold panda",7.4,0,"tracks coordinator","2016-05-25",25,5,2016,"city slang","electronic",2016
"999",21584,"four organs / phase patterns","steve reich",7.6,0,"senior editor","2016-05-25",25,5,2016,"superior viaduct","experimental",1971
"1000",21584,"four organs / phase patterns","steve reich",7.6,0,"senior editor","2016-05-25",25,5,2016,"superior viaduct","experimental",2016
"1001",21880,"put the kid on the sleepy horse","mock orange",6.5,0,"contributor","2016-05-25",25,5,2016,"topshelf","rock",2016
"1002",21896,"changesonebowie","david bowie",8.8,0,"contributor","2016-05-24",24,5,2016,"parlophone","rock",1976
"1003",21896,"changesonebowie","david bowie",8.8,0,"contributor","2016-05-24",24,5,2016,"parlophone","rock",2016
"1004",21923,"infrared","dawn richard",7.7,0,"tracks coordinator","2016-05-24",24,5,2016,"fade to mind","pop/r&b",2016
"1005",21929,"kamikaze","so so glos",7,0,"contributor","2016-05-24",24,5,2016,"votiv","rock",2016
"1006",21914,"juarez","terry allen",8,0,"contributor","2016-05-24",24,5,2016,"paradise of bachelors","folk/country",1975
"1007",21914,"juarez","terry allen",8,0,"contributor","2016-05-24",24,5,2016,"paradise of bachelors","folk/country",2016
"1008",21939,"fallen angels","bob dylan",6.4,0,"contributor","2016-05-23",23,5,2016,"columbia","rock",2016
"1009",21926,"the triad","pantha du prince",8,0,"contributor","2016-05-23",23,5,2016,"rough trade","electronic",2016
"1010",21893,"pythagorean dream","rhys chatham",7.6,0,"contributor","2016-05-23",23,5,2016,"foom","experimental",2016
"1011",21868,"ullages","eagulls",6.6,0,"contributor","2016-05-23",23,5,2016,"partisan","rock",2016
"1012",21920,"wave","christian naujoks",7.5,0,"contributing editor","2016-05-23",23,5,2016,"dial","electronic",2016
"1013",21864,"strangers","marissa nadler",7.6,0,"contributor","2016-05-21",21,5,2016,"sacred bones","folk/country",2016
"1014",21894,"these people","richard ashcroft",5.1,0,"contributor","2016-05-21",21,5,2016,"cooking vinyl","rock",2016
"1015",21935,"beyond the bloodhounds","adia victoria",7.9,0,"contributor","2016-05-21",21,5,2016,"canvasback / atlantic","rock",2016
"1016",21721,"andando el tiempo","carla bley",7.8,0,"contributor","2016-05-21",21,5,2016,"ecm","jazz",2016
"1017",21673,"teens of denial","car seat headrest",8.5,1,"contributor","2016-05-20",20,5,2016,"matador","rock",2016
"1018",21928,"august 26th","post malone",5.2,0,"associate staff writer","2016-05-20",20,5,2016,"self-released","rap",2016
"1019",21898,"a new wave of violence","head wound city",6.9,0,"contributor","2016-05-20",20,5,2016,"vice","rock",2016
"1020",21875,"in glendale","tim heidecker",6.5,0,"contributor","2016-05-20",20,5,2016,"rado","folk/country",2016
"1021",21875,"in glendale","tim heidecker",6.5,0,"contributor","2016-05-20",20,5,2016,"rado","rock",2016
"1022",21771,"day of the dead","various artists",8.1,0,"contributor","2016-05-19",19,5,2016,"4ad",NA,2016
"1023",21725,"skip a sinking stone","mutual benefit",7,0,"contributor","2016-05-19",19,5,2016,"mom & pop","folk/country",2016
"1024",21912,"union and return","torn hawk",7.3,0,"contributor","2016-05-19",19,5,2016,"mexican summer","electronic",2016
